street_name,neighborhood
"RUE GAY LUSSAC","VAL DE GRACE"
"RUE MONTERA","BEL-AIR NORD"
"AV FREMIET","MUETTE SUD"
"RUE CAMPAGNE PREMIERE","RASPAIL - MONTPARNASSE"
"RUE JUSSIEU","SAINT-VICTOR"
"RUE DE LA SANTE","CROULEBARBE"
"RUE EMILE MENIER","PORTE DAUPHINE"
"RUE DE DOMREMY","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE GUY MOQUET","LA FOURCHE - GUY MOQUET"
"PAS MONTGALLET","PICPUS CENTRE"
"RUE DES EAUX","MUETTE SUD"
"RUE PERNETY","PERNETY"
"PL BOULNOIS","COURCELLES - WAGRAM"
"QUAI DE BOURBON","LES ILES"
"RUE WATTEAU","SALPETRIERE - AUSTERLITZ"
"RUE SAINT FERDINAND","TERNES - MAILLOT"
"RUE DEODAT DE SEVERAC","PEREIRE - MALESHERBES"
"RUE CANTAGREL","PATAY - MASSENA"
"AV TRUDAINE","TRUDAINE - MAUBEUGE"
"RUE DU CARDINAL MERCIER","CLICHY - TRINITE"
"RUE DU RENARD","SAINT-MERRI"
"RUE DE LIEGE","CLICHY - TRINITE"
"RUE SAINTE CLAIRE DEVILLE","PICPUS CENTRE"
"RUE FLECHIER","LORETTE - MARTYRS"
"RUE DE L ESSAI","JARDIN DES PLANTES"
"PL DU COLONEL FABIEN","SECRETAN"
"RUE BURNOUF","BAS BELLEVILLE"
"RUE DES PETITS CHAMPS","PALAIS ROYAL"
"RUE DU CHALET","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE ROUBO","NATION - ALEXANDRE DUMAS"
"RUE ST LOUIS EN L ILE","LES ILES"
"PAS DU MONT CENIS","AMIRAUX - SIMPLON - POISSONNIERS"
"RUE AMPERE","PEREIRE - MALESHERBES"
"PAS DU BUISSON ST LOUIS","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE DU CAPT SCOTT","DUPLEIX - LA MOTTE PICQUET"
"RUE DES BOIS","SECRETAN"
"RUE DES FRERES MORANE","VIOLET - COMMERCE"
"RUE BOSSUET","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE DE L ABBE GREGOIRE","SAINT-PLACIDE"
"RUE DE LA SOURDIERE","PLACE VENDOME"
"RUE DES FRANCS BOURGEOIS","SAINT-GERVAIS"
"BD DE LA MADELEINE","PROVENCE - OPERA"
"RUE DU HAINAUT","MANIN - JAURES"
"RUE DU GAL DE LARMINAT","DUPLEIX - LA MOTTE PICQUET"
"RUE GALANDE","SORBONNE"
"PL DU GAL BEURET","CAMBRONNE - GARIBALDI"
"RUE JULIEN LACROIX","BELLEVILLE"
"RUE LEOPOLD BELLAN","MONTORGUEIL - SAINT-DENIS"
"RUE DES TROIS COURONNES","BELLEVILLE - SAINT-MAUR"
"RUE MASSERAN","ECOLE MILITAIRE"
"RUE DES RENAUDES","COURCELLES - WAGRAM"
"RUE CASIMIR PERIER","INVALIDES"
"RUE DE TURIN","EUROPE"
"VLA ETEX","GRANDES CARRIERES - CLICHY"
"RUE LHOMOND","VAL DE GRACE"
"RUE DE ROMAINVILLE","PORTE DES LILAS"
"RUE LOUIS MORARD","DIDOT - PORTE DE VANVES"
"RUE CURIAL","PONT DE FLANDRE"
"RUE AMBROISE THOMAS","LA FAYETTE - RICHER"
"RUE JOLIVET","RASPAIL - MONTPARNASSE"
"RUE CHARLES ROBIN","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE FROIDEVAUX","MOUTON-DUVERNET"
"RUE BOINOD","AMIRAUX - SIMPLON - POISSONNIERS"
"AV DE LA MOTTE PICQUET","DUPLEIX - LA MOTTE PICQUET"
"RUE DE PICARDIE","TEMPLE"
"RUE DE LA SABLIERE","PERNETY"
"RUE CRETET","TRUDAINE - MAUBEUGE"
"RUE JOUYE ROUVE","BELLEVILLE"
"SQ LAMARTINE","PORTE DAUPHINE"
"RUE LETELLIER","DUPLEIX - LA MOTTE PICQUET"
"RUE DIEU","CHATEAU D'EAU - LANCRY"
"RUE DAVID D ANGERS","DANUBE"
"RUE FALGUIERE","PASTEUR - MONTPARNASSE"
"RUE VICTOR LETALLE","AMANDIERS"
"RUE DE L ANCIENNE COMEDIE","ODEON"
"BD DE REUILLY","PICPUS CENTRE"
"RUE CORIOLIS","BERCY"
"RUE DE BOURGOGNE","INVALIDES"
"RUE AUGUSTE CHABRIERES","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE CHARLES DIVRY","MOUTON-DUVERNET"
"RUE JUGE","DUPLEIX - LA MOTTE PICQUET"
"RUE HENRI MURGER","SECRETAN"
"RUE DES ENTREPRENEURS","VIOLET - COMMERCE"
"RUE BAYEN","TERNES - MAILLOT"
"RUE DES SABLONS","PORTE DAUPHINE"
"CITE CHAPTAL","CLICHY - TRINITE"
"AV PTE DES POISSONNIERS","AMIRAUX - SIMPLON - POISSONNIERS"
"RUE DE L ARMORIQUE","PASTEUR - MONTPARNASSE"
"VLA DE LA CROIX NIVERT","CAMBRONNE - GARIBALDI"
"RUE ALPHONSE DAUDET","JEAN MOULIN - PORTE D'ORLEANS"
"RUE OLIVIER DE SERRES","VAUGIRARD - PARC DES EXPOSITIONS"
"BD BERTHIER","CHAMPERRET - BERTHIER"
"AV GEORGE V","TRIANGLE D'OR"
"RUE DU VOLGA","PLAINE"
"RUE DALAYRAC","GAILLON - VIVIENNE"
"BD JULES FERRY","REPUBLIQUE - SAINT-AMBROISE"
"RUE SAINT FARGEAU","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE DU DOCTEUR ROUX","PASTEUR - MONTPARNASSE"
"RUE DU SAHEL","BEL-AIR NORD"
"RUE DES BOULETS","NATION - ALEXANDRE DUMAS"
"RUE DE LA VISTULE","OLYMPIADES - CHOISY"
"RUE DE CHEROY","LEGENDRE - LEVIS"
"RUE CLAUDE BERNARD","VAL DE GRACE"
"RUE DU MONTPARNASSE","RASPAIL - MONTPARNASSE"
"RUE ROYER COLLARD","VAL DE GRACE"
"RUE DE LA COMETE","GROS CAILLOU"
"QUAI BRANLY","GROS CAILLOU"
"RUE DE NEMOURS","REPUBLIQUE - SAINT-AMBROISE"
"RUE MIZON","PASTEUR - MONTPARNASSE"
"RUE DE CADIX","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE DALOU","PASTEUR - MONTPARNASSE"
"RUE DE SUEZ","GOUTTE D'OR - CHATEAU ROUGE"
"RUE DE FECAMP","PICPUS SUD"
"RUE TITON","NATION - ALEXANDRE DUMAS"
"PAS SAINT SEBASTIEN","REPUBLIQUE - SAINT-AMBROISE"
"RUE JEAN LECLAIRE","LA FOURCHE - GUY MOQUET"
"RUE DU DOBROPOL","TERNES - MAILLOT"
"AV CORENTIN CARIOU","PONT DE FLANDRE"
"RUE LEONIDAS","PERNETY"
"RUE DENIS POISSON","TERNES - MAILLOT"
"RUE DU CLOS","SAINT-BLAISE"
"RUE REBEVAL","BAS BELLEVILLE"
"RUE ST MATHIEU","GOUTTE D'OR - CHATEAU ROUGE"
"RUE ETIENNE MARCEL","LES HALLES"
"RUE DE FURSTEMBERG","SAINT-GERMAIN DES PRES"
"RUE SINGER","MUETTE SUD"
"RUE DE LA REYNIE","SAINT-MERRI"
"RUE LEON COGNIET","COURCELLES - WAGRAM"
"RUE GASTON DE CAILLAVET","EMERIAU - ZOLA"
"RUE LE CHATELIER","CHAMPERRET - BERTHIER"
"RUE RENNEQUIN","COURCELLES - WAGRAM"
"RUE DE SAINT PETERSBOURG","EUROPE"
"RUE DE BUZENVAL","PERE LACHAISE - REUNION"
"VLA DU CLOS DE MALEVART","BELLEVILLE - SAINT-MAUR"
"RUE SAINT AMBROISE","REPUBLIQUE - SAINT-AMBROISE"
"RUE DE LA GRANDE TRUANDERIE","LES HALLES"
"IMP ONFROY","PEUPLIERS - BRILLAT - RUNGIS"
"RUE DES GRANDS AUGUSTINS","MONNAIE"
"RUE REAUMUR","TEMPLE"
"RUE CESAR FRANCK","CAMBRONNE - GARIBALDI"
"IMP NATIONALE","PATAY - MASSENA"
"RUE BUZELIN","LA CHAPELLE - MARX DORMOY"
"RUE DE LA MAISON BLANCHE","OLYMPIADES - CHOISY"
"RUE DE BERNE","EUROPE"
"RUE DE CHAZELLES","COURCELLES - WAGRAM"
"RUE ALBERT THOMAS","CHATEAU D'EAU - LANCRY"
"RUE DUNOIS","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE DE CAMPO FORMIO","SALPETRIERE - AUSTERLITZ"
"PL DU MAROC","FLANDRE - AUBERVILLIERS"
"RUE PETIET","LA FOURCHE - GUY MOQUET"
"RUE DE BABYLONE","SAINT-THOMAS D'AQUIN"
"RUE GEORGETTE AGUTTE","GRANDES CARRIERES - CLICHY"
"RUE BOIS LE VENT","MUETTE SUD"
"ALL LEON BOURGEOIS","GROS CAILLOU"
"AV DE LA SIBELLE","MONTSOURIS - DAREAU"
"RUE DU COMMANDT RENE MOUCHOTTE","RASPAIL - MONTPARNASSE"
"RUE DU CHEVALIER DE ST-GEORGE","ELYSEES - MADELEINE"
"RUE FREDERIC SAUTON","SAINT-VICTOR"
"RUE DU ROCHER","MAIRIE"
"RUE TIPHAINE","DUPLEIX - LA MOTTE PICQUET"
"RUE PIERRE LE GRAND","MAIRIE"
"RUE EDOUARD MANET","SALPETRIERE - AUSTERLITZ"
"RUE VOLTAIRE","NATION - ALEXANDRE DUMAS"
"BD MORLAND","ARSENAL"
"RUE DU MOULIN VERT","PERNETY"
"RUE DE CHAMBERY","GEORGES BRASSENS"
"RUE DE GERGOVIE","PERNETY"
"RUE DAMESME","PEUPLIERS - BRILLAT - RUNGIS"
"RUE COYPEL","SALPETRIERE - AUSTERLITZ"
"BD DES CAPUCINES","GAILLON - VIVIENNE"
"RUE ASSELINE","PERNETY"
"RUE DES CORDELIERES","CROULEBARBE"
"RUE CASTAGNARY","ALLERAY - PROCESSION"
"RUE DU CHAMP DE MARS","GROS CAILLOU"
"BD LEFEBVRE","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE DU CHAMP DE L ALOUETTE","CROULEBARBE"
"RUE DES DEUX PONTS","LES ILES"
"CITE DURMAR","BELLEVILLE - SAINT-MAUR"
"QUAI AUX FLEURS","LES ILES"
"RUE DES PANOYAUX","AMANDIERS"
"RUE EUGENE OUDINE","PATAY - MASSENA"
"RUE DU TRANSVAAL","BELLEVILLE"
"RUE GUYNEMER","RENNES"
"RUE D ASSAS","RENNES"
"RUE SAINT SEVERIN","SORBONNE"
"RUE GEORGES SACHE","PERNETY"
"RUE PORTEFOIN","TEMPLE"
"RUE THIBOUMERY","ALLERAY - PROCESSION"
"RUE SERVAN","BELLEVILLE - SAINT-MAUR"
"PAS DU GENIE","PICPUS NORD"
"RUE BERZELIUS PROLONGEE","EPINETTES - BESSIERES"
"RUE DE LUNEVILLE","MANIN - JAURES"
"RUE DE PARME","CLICHY - TRINITE"
"RUE DE BOURBON LE CHATEAU","SAINT-GERMAIN DES PRES"
"CITE DE L INDUSTRIE","BELLEVILLE - SAINT-MAUR"
"RUE KELLER","BASTILLE - POPINCOURT"
"RUE STE CROIX BRETONNERIE","SAINT-MERRI"
"RUE DE LA MONTGN STE GENEVIEVE","SORBONNE"
"RUE DES ORCHIDEES","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DE CHARTRES","GOUTTE D'OR - CHATEAU ROUGE"
"RUE HASSARD","BUTTES CHAUMONT"
"RUE DAUBIGNY","PEREIRE - MALESHERBES"
"RUE ALFRED ROLL","PEREIRE - MALESHERBES"
"CITE D AUSTERLITZ","JARDIN DES PLANTES"
"RUE BERTHOLLET","VAL DE GRACE"
"RUE CHAPON","REAUMUR"
"CITE CONDORCET","TRUDAINE - MAUBEUGE"
"RUE DE POISSY","SAINT-VICTOR"
"RUE DE LA RENAISSANCE","TRIANGLE D'OR"
"RUE DU BORREGO","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE CONSTANT BERTHAUT","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE CLAUDE TILLIER","PICPUS NORD"
"RUE ROCROY","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"IMP DU 49 FBG ST MARTIN","CHATEAU D'EAU - LANCRY"
"RUE SAINT LAMBERT","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE FABERT","INVALIDES"
"RUE BEATRIX DUSSANE","DUPLEIX - LA MOTTE PICQUET"
"RUE DE L ARSENAL","ARSENAL"
"RUE DES COUTURES SAINT GERVAIS","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE ERNEST RENAN","CAMBRONNE - GARIBALDI"
"CITE DU LABYRINTHE","AMANDIERS"
"RUE TRAVERSIERE","ALIGRE - GARE DE LYON"
"RUE BREGUET","BASTILLE - POPINCOURT"
"RUE FERRUS","MONTSOURIS - DAREAU"
"SQ AUGUSTE CHABRIERES","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE NEUVE POPINCOURT","REPUBLIQUE - SAINT-AMBROISE"
"SQ NOLLET","BATIGNOLLES - CARDINET"
"RUE D UZES","SENTIER - BONNE NOUVELLE"
"RUE ARTHUR GROUSSIER","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"AV DES CHAMPS ELYSEES","SAINT-PHILIPPE DU ROULE"
"RUE MARIE STUART","MONTORGUEIL - SAINT-DENIS"
"AV D EYLAU","PORTE DAUPHINE"
"PAS DU JEU DE BOULES","REPUBLIQUE - SAINT-AMBROISE"
"RUE DES ANNELETS","BUTTES CHAUMONT"
"RUE AUGEREAU","GROS CAILLOU"
"VLA SAINT MICHEL","GRANDES CARRIERES - CLICHY"
"SQ DESAIX","DUPLEIX - LA MOTTE PICQUET"
"RUE BRIDAINE","BATIGNOLLES - CARDINET"
"RUE LEON VAUDOYER","ECOLE MILITAIRE"
"RUE GOZLIN","SAINT-GERMAIN DES PRES"
"RUE DE L ENCHEVAL","BUTTES CHAUMONT"
"RUE OLIER","VAUGIRARD - PARC DES EXPOSITIONS"
"PAS THIERE","BASTILLE - POPINCOURT"
"VLA VICTOR HUGO","PORTE DAUPHINE"
"RUE LOUIS BRAILLE","BEL-AIR SUD"
"RUE DE MONTHOLON","TRUDAINE - MAUBEUGE"
"RUE DE QUATREFAGES","JARDIN DES PLANTES"
"RUE DE BRETAGNE","TEMPLE"
"RUE BRILLAT SAVARIN","BUTTES AUX CAILLES - MOUCHEZ"
"RUE JEAN FERRANDI","SAINT-PLACIDE"
"RUE ROLLIN","SAINT-VICTOR"
"RUE EMILE DUCLAUX","CAMBRONNE - GARIBALDI"
"RUE JAUCOURT","PICPUS NORD"
"BD DES INVALIDES","ECOLE MILITAIRE"
"RUE ELYSEE MENILMONTANT","BELLEVILLE"
"RUE DU GENERAL LASSALLE","BAS BELLEVILLE"
"RUE BOULLE","BASTILLE - POPINCOURT"
"PAS ROCHEBRUNE","LEON BLUM - FOLIE-REGNAULT"
"RUE DE THIONVILLE","BASSIN DE LA VILLETTE"
"RUE AUBRIOT","SAINT-GERVAIS"
"RUE SURCOUF","GROS CAILLOU"
"RUE DE SAMBRE ET MEUSE","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE REMY DE GOURMONT","SECRETAN"
"RUE SIMONET","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DE NICE","NATION - ALEXANDRE DUMAS"
"RUE DARU","HOCHE - FRIEDLAND"
"RUE SAINTE MARTHE","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE DESAIX","DUPLEIX - LA MOTTE PICQUET"
"RUE DES COURONNES","BELLEVILLE"
"RUE AUX OURS","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE EUGENE MILLON","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE CAVENDISH","SECRETAN"
"PL DU MARCHE ST HONORE","PLACE VENDOME"
"PAS DELESSERT","GRANGE AUX BELLES - TERRAGE"
"RUE ROCHAMBEAU","TRUDAINE - MAUBEUGE"
"RUE SAINT VICTOR","SAINT-VICTOR"
"RUE DU PONCEAU","SENTIER - BONNE NOUVELLE"
"RUE ADOLPHE FOCILLON","JEAN MOULIN - PORTE D'ORLEANS"
"RUE DU ROULE","LES HALLES"
"RUE DE SAVIES","BELLEVILLE"
"PAS DES TAILLANDIERS","BASTILLE - POPINCOURT"
"RUE DE VALENCE","JARDIN DES PLANTES"
"RUE DE DUNKERQUE","TRUDAINE - MAUBEUGE"
"RUE PERIGNON","ECOLE MILITAIRE"
"RUE AMELIE","GROS CAILLOU"
"RUE DE LA CHAUSS. D ANTIN","PROVENCE - OPERA"
"RUE DE DOUAI","CLICHY - TRINITE"
"RUE DES FILLES DU CALVAIRE","TEMPLE"
"RUE DU BOCAGE","GEORGES BRASSENS"
"VLA DU PROGRES","DANUBE"
"AV RAYMOND POINCARE","PORTE DAUPHINE"
"RUE LEOPOLD ROBERT","RASPAIL - MONTPARNASSE"
"BD DE SEBASTOPOL","LES HALLES"
"RUE DE LA PEPINIERE","MAIRIE"
"RUE ETEX","GRANDES CARRIERES - CLICHY"
"RUE ERNEST LACOSTE","BEL-AIR SUD"
"RUE FRANCOIS BONVIN","CAMBRONNE - GARIBALDI"
"RUE PIERRE HARET","CLICHY - TRINITE"
"RUE DE LA QUINTINIE","ALLERAY - PROCESSION"
"RUE BROUSSAIS","MONTSOURIS - DAREAU"
"RUE CHRISTIAN DEWET","PICPUS NORD"
"RUE GEOFFROY ST HILAIRE","JARDIN DES PLANTES"
"PAS POUCHET","EPINETTES - BESSIERES"
"VLA SAINT CHARLES","EMERIAU - ZOLA"
"RUE VERNIER","CHAMPERRET - BERTHIER"
"RUE DE LA LANCETTE","PICPUS CENTRE"
"RUE DES CEVENNES","CITROEN - BOUCICAUT"
"RUE RENE VILLERME","LEON BLUM - FOLIE-REGNAULT"
"RUE GERBIER","LEON BLUM - FOLIE-REGNAULT"
"VLA GAGLIARDINI","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"PL CHARLES FILLION","BATIGNOLLES - CARDINET"
"RUE DU JOUR","LES HALLES"
"RUE PAVEE","SAINT-GERVAIS"
"RUE ROUGEMONT","LA FAYETTE - RICHER"
"QUAI DE LA GARONNE","BASSIN DE LA VILLETTE"
"RUE DES JEUNEURS","SENTIER - BONNE NOUVELLE"
"RUE BERNARD PALISSY","SAINT-GERMAIN DES PRES"
"RUE DUPERRE","CLICHY - TRINITE"
"RUE DE SOLFERINO","INVALIDES"
"RUE SAINT MARTIN","RAMBUTEAU - FRANCS-BOURGEOIS"
"IMP DES DEUX NETHES","GRANDES CARRIERES - CLICHY"
"AV MATHURIN MOREAU","SECRETAN"
"RUE DULAC","PASTEUR - MONTPARNASSE"
"RUE TURGOT","TRUDAINE - MAUBEUGE"
"RUE DE TURBIGO","REAUMUR"
"RUE DU GENERAL FOY","MAIRIE"
"RUE PIERRE LAROUSSE","DIDOT - PORTE DE VANVES"
"RUE DES ROSIERS","SAINT-GERVAIS"
"RUE MAZAGRAN","PORTE SAINT-DENIS - PARADIS"
"RUE DU DESSOUS DES BERGES","PATAY - MASSENA"
"RUE DE DIJON","BERCY"
"AV DE SALONIQUE","TERNES - MAILLOT"
"RUE BARBET DE JOUY","INVALIDES"
"RUE DE LA CROIX FAUBIN","LEON BLUM - FOLIE-REGNAULT"
"RUE PAJOU","MUETTE SUD"
"RUE DE TERRE NEUVE","PERE LACHAISE - REUNION"
"PL DE LA PTE CHAMPERRET","CHAMPERRET - BERTHIER"
"RUE DE L ECHAUDE","SAINT-GERMAIN DES PRES"
"RUE CIVIALE","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE LACUEE","ALIGRE - GARE DE LYON"
" VLA HONORE GABRIEL RIQUETI","EMERIAU - ZOLA"
"SQ MOZART","MUETTE SUD"
"RUE GRENETA","MONTORGUEIL - SAINT-DENIS"
"PL SAINT CHARLES","EMERIAU - ZOLA"
"RUE NICOLAS CHARLET","PASTEUR - MONTPARNASSE"
"PAS LANDRIEU","GROS CAILLOU"
"RUE BERTIN POIREE","SAINT-GERMAIN L'AUXERROIS"
"RUE ETIENNE JODELLE","GRANDES CARRIERES - CLICHY"
" DU PONT MIRABEAU","CITROEN - BOUCICAUT"
"RUE SAINTE CECILE","LA FAYETTE - RICHER"
"RUE BOUCRY","LA CHAPELLE - MARX DORMOY"
"RUE COMPANS","PLACE DES FETES"
"RUE DE CHAUMONT","SECRETAN"
"RUE EMILE GILBERT","ALIGRE - GARE DE LYON"
"RUE PHILIBERT LUCOT","OLYMPIADES - CHOISY"
"RUE DE PALESTINE","BUTTES CHAUMONT"
"ALL GEORGES ROUAULT","BELLEVILLE"
"RUE DE BELLIEVRE","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE FURTADO HEINE","DIDOT - PORTE DE VANVES"
"RUE DE L ESTRAPADE","VAL DE GRACE"
"BD DU MONTPARNASSE","PASTEUR - MONTPARNASSE"
"CITE CHARLES GODON","LORETTE - MARTYRS"
"PAS DU PETIT CERF","EPINETTES - BESSIERES"
"RUE DE L ARGONNE","PONT DE FLANDRE"
"RUE THEODORE DECK","VAUGIRARD - PARC DES EXPOSITIONS"
"IMP BON SECOURS","LEON BLUM - FOLIE-REGNAULT"
"SQ ADANSON","JARDIN DES PLANTES"
"RUE TROYON","COURCELLES - WAGRAM"
"RUE ALBERT","PATAY - MASSENA"
"RUE DU PONT DE LODI","MONNAIE"
"RUE DECRES","PERNETY"
"RUE GASSENDI","MOUTON-DUVERNET"
"RUE MARSOLLIER","GAILLON - VIVIENNE"
"RUE DE VIROFLAY","SAINT-LAMBERT"
"RUE DU PAS DE LA MULE","ARSENAL"
"RUE DU DOCTEUR POTAIN","PLACE DES FETES"
"RUE DE ST SIMON","SAINT-THOMAS D'AQUIN"
"RUE THOUIN","SAINT-VICTOR"
"RUE LEON GIRAUD","BASSIN DE LA VILLETTE"
"CITE RIVERIN","CHATEAU D'EAU - LANCRY"
"RUE CAFFARELLI","TEMPLE"
"ALL PERNETTE DU GUILLET","BAS BELLEVILLE"
"CITE DE PHALSBOURG","LEON BLUM - FOLIE-REGNAULT"
"RUE D ALEMBERT","MOUTON-DUVERNET"
"RUE GABRIEL LAUMAIN","PORTE SAINT-DENIS - PARADIS"
"RUE EUGENE GIBEZ","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE MICHEL LE COMTE","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE RENE BOULANGER","CHATEAU D'EAU - LANCRY"
"RUE DE MIROMESNIL","ELYSEES - MADELEINE"
"CITE INDUSTRIELLE","LEON BLUM - FOLIE-REGNAULT"
"RUE BASFROI","BASTILLE - POPINCOURT"
"RUE SAINT SULPICE","ODEON"
"RUE CINO DEL DUCA","TERNES - MAILLOT"
"RUE LEFEBVRE","VAUGIRARD - PARC DES EXPOSITIONS"
"AV MATIGNON","SAINT-PHILIPPE DU ROULE"
"RUE DES MOULINS","PALAIS ROYAL"
"RUE CHARLES DELESCLUZE","BASTILLE - POPINCOURT"
"RUE ALPHONSE DE NEUVILLE","PEREIRE - MALESHERBES"
"RUE BUDE","LES ILES"
"RUE EDOUARD LOCKROY","BELLEVILLE - SAINT-MAUR"
"RUE DE LA MAIN D OR","BASTILLE - POPINCOURT"
"RUE DU GROS CAILLOU","GROS CAILLOU"
"RUE MARSOULAN","BEL-AIR NORD"
"RUE VILLEBOIS MAREUIL","TERNES - MAILLOT"
"RUE DES MURIERS","AMANDIERS"
"AV DU BEL AIR","PICPUS NORD"
"RUE DE RICHEMONT","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE DE LABORDE","MAIRIE"
"RUE DU MARECHAL HARISPE","GROS CAILLOU"
"RUE DE JARENTE","SAINT-GERVAIS"
"AV BOSQUET","GROS CAILLOU"
"RUE BALLU","CLICHY - TRINITE"
"RUE ANTOINE VOLLON","ALIGRE - GARE DE LYON"
"SQ MONCEY","CLICHY - TRINITE"
"SQ LA BRUYERE","CLICHY - TRINITE"
"RUE EUGENE VARLIN","GRANGE AUX BELLES - TERRAGE"
"CITE DE MAGENTA","CHATEAU D'EAU - LANCRY"
"PAS D ENFER","RASPAIL - MONTPARNASSE"
"RUE DU GAL DELESTRAINT","AUTEUIL SUD"
"RUE DE VARENNE","INVALIDES"
"RUE BOTZARIS","BUTTES CHAUMONT"
"PL DU GUIGNIER","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE BEAUNIER","JEAN MOULIN - PORTE D'ORLEANS"
"RUE DES DEUX GARES","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE DU FER A MOULIN","JARDIN DES PLANTES"
"CITE DUPONT","BELLEVILLE - SAINT-MAUR"
"RUE JACQUES MAWAS","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE DE CITEAUX","ALIGRE - GARE DE LYON"
"RUE ERARD","PICPUS CENTRE"
"RUE RUHMKORFF","TERNES - MAILLOT"
"RUE GUISARDE","ODEON"
"RUE DE LESSEPS","PERE LACHAISE - REUNION"
"RUE ANATOLE DE LA FORGE","TERNES - MAILLOT"
"RUE BEETHOVEN","MUETTE SUD"
"RUE DE LA CAVALERIE","DUPLEIX - LA MOTTE PICQUET"
"RUE DE CONSTANTINOPLE","MAIRIE"
"RUE DES ORMEAUX","PLAINE"
"RUE NICOLAS HOUEL","JARDIN DES PLANTES"
"RUE JEAN CARRIES","GROS CAILLOU"
"RUE DE MONCEAU","PARC MONCEAU"
"RUE HENRI ROCHEFORT","LEGENDRE - LEVIS"
"RUE DE COPENHAGUE","MAIRIE"
"RUE DE PRAGUE","ALIGRE - GARE DE LYON"
"RUE LE REGRATTIER","LES ILES"
"RUE DE LA VICTOIRE","LA FAYETTE - RICHER"
"RUE DES FRIGOS","PATAY - MASSENA"
"RUE MONTGALLET","PICPUS CENTRE"
"RUE MARGUERITE BOUCICAUT","CITROEN - BOUCICAUT"
"RUE DUROC","ECOLE MILITAIRE"
"PL JEANNE D ARC","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE GUILLAUME TELL","CHAMPERRET - BERTHIER"
"RUE DES NONNAINS D HYERES","SAINT-GERVAIS"
"RUE CROZATIER","ALIGRE - GARE DE LYON"
"RUE DE LA FORGE ROYALE","BASTILLE - POPINCOURT"
"CITE DU WAUX HALL","CHATEAU D'EAU - LANCRY"
"RUE DE VILLERSEXEL","SAINT-THOMAS D'AQUIN"
"PL DES DEUX ECUS","LES HALLES"
"RUE DE VEZELAY","PARC MONCEAU"
"RUE CEPRE","CAMBRONNE - GARIBALDI"
"RUE SAINT LUC","GOUTTE D'OR - CHATEAU ROUGE"
"RUE DE SAVOIE","MONNAIE"
"SQ THEODORE JUDLIN","DUPLEIX - LA MOTTE PICQUET"
"RUE HEGESIPPE MOREAU","GRANDES CARRIERES - CLICHY"
"RUE DES GUILLEMITES","SAINT-GERVAIS"
"BD JOURDAN","MONTSOURIS - DAREAU"
"RUE VANDAMME","RASPAIL - MONTPARNASSE"
"RUE ROBERT BLACHE","GRANGE AUX BELLES - TERRAGE"
"RUE BARRAULT","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DES CANETTES","ODEON"
"RUE LANTIEZ","LA FOURCHE - GUY MOQUET"
"AV DU PDT KENNEDY","MUETTE SUD"
"VLA D ESTE","OLYMPIADES - CHOISY"
" VIL DU MONT TONNERRE","PASTEUR - MONTPARNASSE"
"RUE DU GENERAL RENAULT","LEON BLUM - FOLIE-REGNAULT"
"RUE DE COTTE","ALIGRE - GARE DE LYON"
"RUE ANDRE MAZET","MONNAIE"
"RUE CLODION","DUPLEIX - LA MOTTE PICQUET"
"RUE D ECOSSE","SORBONNE"
